model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h2m80d50_dual,000737.SZ,20260129,layer2_m1_only,5,0.0,-0.09287893086762544,-0.050000000000000044,20.01,18.151492593338816,2.0,stop_close,-0.0428789308676254
h2m80d50_dual,000878.SZ,20260129,layer2_m1_only,5,0.0,-0.09287893086762555,-0.050000000000000155,27.65,25.081897561510154,2.0,stop_close,-0.0428789308676254
h3m55d15_dual,000737.SZ,20260129,layer2_m1_only,5,0.0,-0.12343828085957032,-0.08055934999194492,20.01,17.54,2.0,t1_stop_t2_open,-0.0428789308676254
h3m55d15_dual,000878.SZ,20260129,layer2_m1_only,5,0.0,-0.13670886075949362,-0.09382992989186822,27.65,23.87,2.0,t1_stop_t2_open,-0.0428789308676254
h2m80d50_dual,001337.SZ,20260128,layer2_m1_only,5,0.0,-0.0664690829164758,-0.050000000000000155,73.55,68.6611989514932,2.0,stop_close,-0.01646908291647564
h3m55d15_dual,001337.SZ,20260128,layer2_m1_only,5,0.0,-0.031469082916475655,-0.015000000000000013,73.55,71.23544895149321,2.0,stop_close,-0.01646908291647564
h2m80d50_dual,600877.SH,20260127,layer2_m1_only,5,0.0,-0.05377192210464388,-0.04999999999999993,25.55,24.17612739022635,2.0,stop_close,-0.0037719221046439433
h3m55d15_dual,600877.SH,20260127,layer2_m1_only,5,0.0,-0.03796477495107642,-0.034192852846432475,25.55,24.58,2.0,t1_stop_t2_open,-0.0037719221046439433
h2m80d50_dual,002716.SZ,20260126,layer2_m1_only,5,0.0,0.07300884955752207,0.0708346872662804,18.08,19.4,2.0,expiry_close,0.002174162291241677
h2m80d50_dual,688158.SH,20260126,layer2_m1_only,5,1.0,0.16216216216216206,0.15998799987092038,37.0,43.0,2.0,profit_open,0.002174162291241677
h3m55d15_dual,002716.SZ,20260126,layer2_m1_only,5,0.0,-0.02433628318584058,-0.026510445477082256,18.08,17.64,2.0,t1_stop_t2_open,0.002174162291241677
h3m55d15_dual,688158.SH,20260126,layer2_m1_only,5,1.0,0.16216216216216206,0.15998799987092038,37.0,43.0,2.0,profit_open,0.002174162291241677
h2m80d50_dual,002163.SZ,20260119,layer2_m1_only,5,0.0,-0.04719012419244917,-0.050000000000000155,18.41,17.54122981361701,2.0,stop_close,0.0028098758075509878
h3m55d15_dual,002163.SZ,20260119,layer2_m1_only,5,0.0,-0.058120586637696925,-0.06093046244524791,18.41,17.34,2.0,t1_stop_t2_open,0.0028098758075509878
h2m80d50_dual,000681.SZ,20260115,layer2_m1_only,5,0.0,-0.04360487204716623,-0.050000000000000044,31.6,30.22208604330955,2.0,stop_close,0.006395127952833812
h3m55d15_dual,000681.SZ,20260115,layer2_m1_only,5,0.0,-0.008604872047166201,-0.015000000000000013,31.6,31.32808604330955,2.0,stop_close,0.006395127952833812
h2m80d50_dual,002716.SZ,20260114,layer2_m3_only,5,1.0,0.0782778407810596,0.07999999999999996,10.29,11.095478981637102,2.0,profit_intraday,-0.0017221592189403667
h3m55d15_dual,002716.SZ,20260114,layer2_m3_only,5,1.0,0.05327784078105968,0.05500000000000005,10.29,10.838228981637103,2.0,profit_intraday,-0.0017221592189403667
h2m80d50_dual,600435.SH,20260107,layer2_m1_only,5,1.0,0.10417099001811314,0.08000000000000007,20.0,22.083419800362265,2.0,profit_intraday,0.02417099001811307
h3m55d15_dual,600435.SH,20260107,layer2_m1_only,5,1.0,0.07917099001811301,0.05499999999999994,20.0,21.58341980036226,2.0,profit_intraday,0.02417099001811307
h2m80d50_dual,000620.SZ,20260106,layer2_m1_only,5,0.0,0.03603603603603611,0.025173028958139332,3.33,3.45,2.0,expiry_close,0.01086300707789678
h3m55d15_dual,000620.SZ,20260106,layer2_m1_only,5,1.0,0.06586300707789672,0.05499999999999994,3.33,3.549323813569396,2.0,profit_intraday,0.01086300707789678
